title_id,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit
tt1402488,Australia,135000000,21237068,64006466,159197038,Happy Feet Two,2011,100.0,"['Adventure', 'Animation', 'Comedy']",5.9,38396.0,,24197038
tt1413496,USA,0,17482,150886,151272,Revenge of the Electric Car,2011,90.0,['Documentary'],7.2,1692.0,Chris Paine,0
tt1430631,Germany,0,0,0,1323109,Pigeons on the Roof,2011,96.0,['Comedy'],6.0,266.0,Otto Alexander Jahrreiss,0
tt1548559,Italy,0,0,0,2104909,Unlikely Revolutionaries,2010,102.0,"['Comedy', 'Crime']",6.1,382.0,Lucio Pellegrini,0
tt1552984,Japan,0,0,0,16575961,Abacus and Sword,2010,129.0,['Drama'],6.4,150.0,Yoshimitsu Morita,0
tt1556190,France,0,5664,163962,410903,Nostalgia for the Light,2010,90.0,['Documentary'],7.6,4242.0,Patricio Guzmán,0
tt1560970,UK,3240000,0,0,2019939,Neds,2010,124.0,['Drama'],7.0,7636.0,Peter Mullan,-1220061
tt1562899,USA,0,149337,202348,552698,Jinn,2014,97.0,"['Fantasy', 'Horror', 'Thriller']",4.2,4271.0,Ajmal Zaheer Ahmad,0
tt1570091,Denmark,0,0,0,605613,Hold Me Tight,2010,80.0,['Drama'],6.4,479.0,Kaspar Munk,0
tt1571235,Japan,7000000,0,0,34597898,The Lady Shogun and Her Men,2010,116.0,"['Drama', 'Sci-Fi']",6.4,296.0,Fuminori Kaneko,27597898
tt1571409,Ireland,0,0,0,17729,Parked,2010,94.0,['Drama'],6.8,2131.0,Darragh Byrne,0
tt1572315,USA,20000000,21744470,34341945,47340586,Texas Chainsaw 3D,2013,92.0,"['Horror', 'Thriller']",4.8,41784.0,John Luessenhop,27340586
tt1572781,Japan,0,0,0,7701498,The Disappearance of Haruhi Suzumiya,2010,163.0,"['Animation', 'Comedy', 'Drama']",8.1,5406.0,,0
tt1582207,Italy,0,0,0,1368586,The Jewel,2011,110.0,['Drama'],6.8,1001.0,Andrea Molaioli,0
tt1587156,Japan,0,0,0,406602,Gekijouban Fate/stay night: Unlimited Blade Works,2010,107.0,"['Action', 'Animation', 'Drama']",7.0,1308.0,,0
tt1600428,France,0,0,0,1391946,No et moi,2010,105.0,['Drama'],6.6,449.0,Zabou Breitman,0
tt1602476,India,0,0,0,64398,Badmaa$h Company,2010,142.0,"['Comedy', 'Crime', 'Drama']",6.0,5640.0,Parmeet Sethi,0
tt1602613,Denmark,4800000,313958,779188,10639616,Only God Forgives,2013,90.0,"['Crime', 'Drama']",5.7,100318.0,Nicolas Winding Refn,5839616
tt1604171,USA,8000000,4712638,10130219,10702246,Prom,2011,104.0,"['Comedy', 'Drama', 'Family']",5.4,14279.0,Joe Nussbaum,2702246
tt1606384,South Korea,18990000,17817,70177,16653488,My Way,2011,137.0,"['Action', 'Drama', 'War']",7.8,9312.0,Je-kyu Kang,-2336512
tt1606789,Netherlands,0,0,0,4956709,Loft,2010,108.0,"['Crime', 'Drama', 'Thriller']",6.8,5218.0,Antoinette Beumer,0
tt1611914,Philippines,0,0,0,3183529,Miss You Like Crazy,2010,126.0,"['Drama', 'Romance']",5.4,142.0,Cathy Garcia-Molina,0
tt1623753,Poland,0,0,0,1240743,Kolysanka,2010,95.0,"['Comedy', 'Horror']",6.1,895.0,Juliusz Machulski,0
tt1625350,Finland,1638000,0,0,1145111,Vares: The Path of the Righteous Men,2012,93.0,"['Crime', 'Drama', 'Thriller']",5.9,795.0,Anders Engström,-492889
tt1626135,USA,0,3140,3140,3140,Balls to the Wall,2011,85.0,['Comedy'],3.8,450.0,Penelope Spheeris,0
tt1627924,India,0,459024,728316,1473341,Mausam,2011,161.0,"['Drama', 'Romance', 'War']",4.8,4906.0,Pankaj Kapur,0
tt1629736,Argentina,0,0,0,1099767,Los Marziano,2011,82.0,"['Comedy', 'Drama']",5.5,370.0,Ana Katz,0
tt1634334,France,0,0,0,508012,Hands Up,2010,90.0,['Drama'],6.2,271.0,Romain Goupil,0
tt1636815,Japan,0,0,0,36407407,Detective Conan: The Lost Ship in the Sky,2010,103.0,"['Action', 'Adventure', 'Animation']",7.0,1109.0,Yasuichirô Yamamoto,0
tt1661820,USA,5000000,0,0,288591,Cut Bank,2014,93.0,"['Crime', 'Drama', 'Thriller']",6.1,9611.0,Matt Shakman,-4711409
tt1792589,India,0,0,0,6103,Mitti,2010,150.0,['Drama'],8.4,62.0,Jatinder Mauhar,0
tt1794850,France,30420000,0,0,40928635,La vérité si je mens! 3,2012,112.0,['Comedy'],5.2,1521.0,Thomas Gilou,10508635
tt1795702,UK,0,0,0,194099,Wild Bill,2011,98.0,['Drama'],7.2,11331.0,Dexter Fletcher,0
tt1797396,Sweden,0,0,0,240761,Beyond the Border,2011,122.0,"['Action', 'Drama', 'War']",6.3,1384.0,Richard Holm,0
tt1798188,Japan,22000000,57585,1002895,61459425,From Up on Poppy Hill,2011,91.0,"['Animation', 'Drama', 'Family']",7.5,26531.0,Gorô Miyazaki,39459425
tt1810543,Chile,900000,0,0,111351,Baby Shower,2011,100.0,['Horror'],4.4,604.0,Pablo Illanes,-788649
tt1810618,Hong Kong,0,0,0,1072505,Fun chin see oi,2010,85.0,"['Comedy', 'Drama', 'Romance']",5.1,133.0,Patrick Kong,0
tt1815852,USA,0,1183701,3377618,4174269,Nitro Circus: The Movie,2012,92.0,"['Action', 'Comedy', 'Documentary']",6.7,5712.0,,0
tt1825692,Brazil,0,0,0,428280,Brasil Animado,2011,78.0,['Animation'],5.3,74.0,Mariana Caltabiano,0
tt1837709,USA,60000000,7297694,12600231,30800231,Winter's Tale,2014,118.0,"['Drama', 'Fantasy', 'Mystery']",6.2,49077.0,Akiva Goldsman,-29199769
tt1849759,Argentina,0,0,0,63492,The Finger,2011,93.0,['Comedy'],6.3,222.0,Sergio Teubal,0
tt1852088,Austria,0,0,0,25645,Rest in Peace,2010,92.0,['Documentary'],7.6,14.0,Andrea Morgenthaler,0
tt1857740,India,0,0,0,6118,Bollywood: The Greatest Love Story Ever Told,2011,81.0,['Documentary'],6.3,105.0,,0
tt1860262,Spain,0,0,0,1587,La sombra del sol,2011,109.0,['NaN'],6.0,7.0,David Blanco,0
tt1860357,Hong Kong,110000000,20223544,61433527,121790373,Deepwater Horizon,2016,107.0,"['Action', 'Drama', 'History']",7.1,133303.0,Peter Berg,11790373
tt1861334,Spain,0,0,0,7030376,Fuga de cerebros 2,2011,106.0,"['Comedy', 'Romance']",4.6,811.0,Carlos Therón,0
tt1873540,Spain,0,0,0,9295,Brutal Box,2011,101.0,['Thriller'],4.4,42.0,Óscar Rojo,0
tt1873603,Russia,0,0,0,16643,Samka,2011,,['NaN'],5.8,91.0,Grigoriy Konstantinopolskiy,0
tt1874412,China,0,0,0,395220,AniMen: Triton Force,2010,90.0,"['Adventure', 'Animation', 'Sci-Fi']",4.7,224.0,Xu Kerr,0
tt1880279,Mexico,0,0,0,1630053,Me Late Chocolate,2013,100.0,"['Comedy', 'Drama', 'Romance']",5.2,607.0,Joaquín Bissner,0
tt1880908,Thailand,0,0,0,220859,8E88 Fan Lanla,2010,95.0,['Comedy'],6.3,12.0,Viroj Thongsiew,0
tt1883399,China,0,0,0,1755,Mr. Zhai,2011,100.0,"['Comedy', 'Romance']",3.0,22.0,,0
tt1885299,USA,0,3728,48995,48995,Lucky Them,2013,97.0,['Drama'],6.1,2844.0,Megan Griffiths,0
tt1887820,Taiwan,2000000,0,0,3889,Night Market Hero,2011,124.0,['Comedy'],5.5,309.0,Tien-Lun Yeh,-1996111
tt1904937,Japan,0,0,0,19971259,Kaiji 2: Jinsei dakkai gêmu,2011,,['Drama'],6.6,526.0,Tôya Satô,0
tt1905010,Thailand,3000000,0,0,279415,Yamada: Samurai of Ayothaya,2010,100.0,"['Action', 'Drama', 'History']",6.0,1196.0,Nopporn Watin,-2720585
tt1907761,India,0,0,0,204593,Stanley Ka Dabba,2011,96.0,"['Comedy', 'Drama', 'Family']",7.9,5097.0,Amole Gupte,0
tt1922675,Russia,0,0,0,10705,The Hunter,2011,124.0,['Drama'],5.7,111.0,Bakur Bakuradze,0
tt1927077,Poland,0,0,0,26923513,Letters to Santa,2011,110.0,"['Comedy', 'Romance']",7.2,3362.0,Mitja Okorn,0
tt1930327,Ireland,0,0,0,14469,Dollhouse,2012,95.0,['Drama'],4.9,376.0,Kirsten Sheridan,0
tt1931470,France,0,12791,59100,7691610,Declaration of War,2011,100.0,['Drama'],7.0,4743.0,Valérie Donzelli,0
tt1941541,Canada,151250,5530,23701,23701,Greenwich Village: Music That Defined a Generation,2012,92.0,"['Documentary', 'Music']",7.1,266.0,Laura Archibald,-127549
tt1943048,China,0,0,0,30082188,My Own Swordsman,2011,95.0,"['Action', 'Comedy']",5.2,281.0,Jing Shang,0
tt1945048,Austria,0,0,0,17560,Body Complete,2012,85.0,"['Drama', 'Thriller']",6.9,72.0,Lukas Sturm,0
tt1954533,Italy,0,0,0,33181,Il pezzo mancante,2010,71.0,['Documentary'],6.1,28.0,Giovanni Piperno,0
tt1961447,USA,335000,1539,11146,11146,"Now, Forager",2012,93.0,['Drama'],6.4,189.0,,-323854
tt1971397,USA,0,0,0,600000,Favor,2013,102.0,['Thriller'],6.3,795.0,Paul Osborne,0
tt1977755,South Korea,8000000,0,0,280437,Final Recipe,2013,97.0,['Drama'],7.0,318.0,Gina Kim,-7719563
tt1979172,UK,0,5102,5102,63469,A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,2012,85.0,"['Animation', 'Comedy']",5.9,1492.0,,0
tt1980306,Italy,0,0,0,53120,Workers - Pronti a tutto,2012,,['Comedy'],5.7,218.0,Lorenzo Vignolo,0
tt1985017,USA,10000000,1751572,3336053,3336053,Atlas Shrugged II: The Strike,2012,111.0,"['Drama', 'Mystery', 'Sci-Fi']",5.4,6375.0,John Putch,-6663947
tt1987021,India,0,0,0,223204,Venghai,2011,155.0,"['Action', 'Drama']",4.6,449.0,Hari,0
tt1989571,Turkey,0,0,0,65036,The Guest,2011,100.0,['Drama'],5.1,264.0,Ozan Aksungur,0
tt1992193,USA,1000000,23419,66680,66680,Pandora's Promise,2013,87.0,['Documentary'],7.4,1737.0,Robert Stone,-933320
tt1995260,USA,15000000,113882,172000,252805,Battlefield America,2012,106.0,"['Drama', 'Musical']",2.6,1370.0,Chris Stokes,-14747195
tt1998364,Germany,0,0,0,14410,Tom Meets Zizou: Kein Sommermärchen,2011,136.0,"['Biography', 'Documentary', 'Sport']",7.9,540.0,Aljoscha Pause,0
tt2004432,Australia,7200000,0,0,4383978,Wolf Creek 2,2013,106.0,"['Action', 'Horror']",6.1,15829.0,Greg McLean,-2816022
tt2012011,USA,0,0,3434,3434,Scenic Route,2013,82.0,"['Drama', 'Thriller']",6.5,9780.0,,0
tt2014295,Austria,0,0,0,286009,The Silent Mountain,2014,94.0,"['Adventure', 'Drama', 'History']",5.5,516.0,Ernst Gossner,0
tt2015370,USA,0,8753,55518,55518,Finding Joe,2011,80.0,['Documentary'],6.8,253.0,Patrick Takaya Solomon,0
tt2019999,Italy,0,0,0,18961,Horses,2011,92.0,['Drama'],6.5,77.0,Michele Rho,0
tt2023453,USA,22000000,14623599,49008662,77229695,Diary of a Wimpy Kid: Dog Days,2012,94.0,"['Comedy', 'Family']",6.3,19571.0,David Bowers,55229695
tt2027211,China,0,0,0,6192965,Seer,2011,90.0,"['Adventure', 'Animation']",3.6,8.0,Hong Liu,0
tt2035599,Canada,660000,2721,26608,26608,"Pink Ribbons, Inc.",2011,97.0,['Documentary'],7.3,654.0,Léa Pool,-633392
tt2043931,USA,0,12025,215026,221082,Neil Young Journeys,2011,87.0,"['Documentary', 'Music']",6.5,653.0,Jonathan Demme,0
tt2050452,Portugal,1170000,0,0,213256,The Dead Queen,2018,120.0,['Drama'],6.6,265.0,António Ferreira,-956744
tt2053339,Japan,0,0,0,91884352,Brave Hearts: Umizaru,2012,116.0,['Action'],6.7,248.0,Eiichirô Hasumi,0
tt2058107,Switzerland,18000000,61845,4438438,24174885,The Railway Man,2013,116.0,"['Biography', 'Drama', 'Romance']",7.1,34586.0,Jonathan Teplitzky,6174885
tt2062580,Hong Kong,0,0,0,206561,Xia ri le you you,2011,92.0,['Romance'],6.4,366.0,Jingle Ma,0
tt2063008,Philippines,300000,56692,92476,942041,The Road,2011,110.0,"['Crime', 'Drama', 'Horror']",5.6,1617.0,Yam Laranas,642041
tt2066051,UK,40000000,25725722,96368160,195179299,Rocketman,2019,121.0,"['Biography', 'Drama', 'Music']",7.7,24266.0,Dexter Fletcher,155179299
tt2068991,Japan,0,0,0,4133788,The Miracle of the Gifted Quarter: Since It Is the Truth,2011,100.0,['Documentary'],,,Tomiko Irie,0
tt2069916,Israel,0,2814,13683,13683,The Law in These Parts,2011,100.0,"['Documentary', 'History']",7.4,340.0,Ra'anan Alexandrowicz,0
tt2071441,China,31000000,18027,54000,2074864,Dangerous Liaisons,2012,110.0,"['Drama', 'Mystery', 'Romance']",5.9,1694.0,Jin-ho Hur,-28925136
tt2071466,Germany,0,0,0,48166,Five Years,2013,95.0,['Drama'],6.8,602.0,Stefan Schaller,0
tt2071500,Italy,0,0,0,190836,Paura 3D,2012,104.0,"['Horror', 'Thriller']",5.2,243.0,,0
tt2071582,Norway,935000,0,0,87275,The Veil of Twilight,2014,90.0,"['Crime', 'Fantasy', 'Mystery']",5.4,383.0,Paul Magnus Lundø,-847725
tt2086815,South Korea,0,0,0,9460,Red Vacance Black Wedding,2011,90.0,"['Comedy', 'Drama']",4.9,90.0,,0
tt2092011,Ireland,0,0,2749,488327,What Richard Did,2012,88.0,['Drama'],6.3,4298.0,Lenny Abrahamson,0
tt2101473,Germany,36000000,0,0,57284237,The Physician,2013,150.0,"['Adventure', 'Drama', 'History']",7.2,32932.0,Philipp Stölzl,21284237
tt2103176,Spain,0,0,0,9587,Els oblidats dels oblidats,2011,88.0,"['Documentary', 'Drama']",8.9,7.0,Carles Caparrós,0
tt2106361,USA,50000000,17346427,47602194,161502194,Into the Storm,2014,89.0,"['Action', 'Adventure', 'Drama']",5.8,60894.0,Steven Quale,111502194
tt2106550,France,16000000,0,0,10357345,Möbius,2013,103.0,"['Drama', 'Thriller']",6.1,4705.0,Eric Rochant,-5642655
tt2116974,Russia,12000000,0,0,31016553,Vysotsky: Thank God I'm Alive,2011,128.0,"['Biography', 'Drama']",6.5,2361.0,Pyotr Buslov,19016553
tt2124787,Canada,8000000,0,0,33411,Final Girl,2015,90.0,"['Horror', 'Thriller']",4.7,12369.0,Tyler Shields,-7966589
tt2125423,Palestine,0,6674,109983,146475,Five Broken Cameras,2011,94.0,"['Documentary', 'War']",7.9,5481.0,,0
tt2133243,USA,0,1829,2621,2621,Indigo Children,2012,72.0,['Drama'],6.9,51.0,Eric Chaney,0
tt2140619,USA,0,15600,18612,492332,Two Night Stand,2014,86.0,"['Comedy', 'Romance']",6.4,60510.0,Max Nichols,0
tt2147225,Nigeria,7500000,0,5782,5782,Black November,2012,95.0,"['Action', 'Crime', 'Drama']",5.4,489.0,Jeta Amata,-7494218
tt2154637,Germany,39780,0,0,22734,Berg Fidel,2011,87.0,['Documentary'],7.6,56.0,Hella Wenders,-17046
tt2155321,South Korea,0,0,0,73187,"Come, Closer",2010,108.0,['Drama'],6.3,35.0,Jong-kwan Kim,0
tt2178470,India,0,1568677,3827466,6189998,Yeh Jawaani Hai Deewani,2013,160.0,"['Comedy', 'Drama', 'Musical']",7.1,33971.0,Ayan Mukherjee,0
tt2203951,Spain,0,0,0,3680776,Hold Up!,2012,111.0,"['Comedy', 'Crime', 'Thriller']",6.4,681.0,Eduard Cortés,0
tt2205948,Japan,0,62340,180440,5816330,Puella Magi Madoka Magica the Movie Part 1: Beginnings,2012,130.0,"['Animation', 'Drama', 'Fantasy']",7.7,1071.0,,0
tt2209764,UK,100000000,10886386,23022309,103039258,Transcendence,2014,119.0,"['Action', 'Drama', 'Sci-Fi']",6.3,204481.0,Wally Pfister,3039258
tt2215113,Switzerland,0,0,0,95166,Hiver nomade,2012,90.0,"['Documentary', 'History']",7.5,217.0,Manuel von Stürler,0
tt2215537,Brazil,832000,0,0,8975573,Somos Tão Jovens,2013,104.0,"['Biography', 'Drama', 'Music']",6.5,1831.0,Antonio Carlos da Fontoura,8143573
tt2215719,USA,12000000,7138266,25326071,32726956,Katy Perry: Part of Me,2012,93.0,"['Documentary', 'Music']",5.9,13034.0,,20726956
tt2218748,Thailand,0,0,0,37928,Vampire Strawberry,2011,90.0,"['Comedy', 'Horror']",,,Nati Phunmanee,0
tt2226437,Norway,2288000,0,0,1076947,The Orheim Company,2012,104.0,['Drama'],7.0,1205.0,Arild Andresen,-1211053
tt2233961,Austria,117,0,0,389327,Anfang 80,2011,90.0,['Drama'],7.3,66.0,,389210
tt2235108,USA,0,347959,4404154,4633961,Dear White People,2014,108.0,"['Comedy', 'Drama', 'Romance']",6.1,23321.0,Justin Simien,0
tt0790770,USA,0,114530,2610896,3473958,Miles Ahead,2015,100.0,"['Biography', 'Drama', 'Music']",6.4,8498.0,Don Cheadle,0
tt0808510,USA,48000000,14010409,60022256,112462508,Tooth Fairy,2010,101.0,"['Comedy', 'Family', 'Fantasy']",5.0,37939.0,Michael Lembeck,64462508
tt0816711,USA,190000000,66411834,202359711,540007876,World War Z,2013,116.0,"['Action', 'Adventure', 'Horror']",7.0,553751.0,Marc Forster,350007876
tt0831387,USA,160000000,93188384,200676069,524976069,Godzilla,2014,123.0,"['Action', 'Adventure', 'Sci-Fi']",6.4,350687.0,Gareth Edwards,364976069
tt10068158,Japan,0,0,134047,135821,Made in Abyss: Journey's Dawn,2019,139.0,"['Adventure', 'Animation', 'Fantasy']",6.8,22.0,Masayuki Kojima,0
tt1013860,USA,20000000,754779,1186538,5782515,Dylan Dog: Dead of Night,2010,107.0,"['Action', 'Comedy', 'Crime']",5.1,14120.0,Kevin Munroe,-14217485
tt10151260,Egypt,2400000,0,0,1087227,Sons of Rizk 2,2019,103.0,"['Action', 'Comedy', 'Crime']",,,Tarek Alarian,-1312773
tt1024855,UK,0,0,0,47737,Gunned Down,2017,95.0,"['Action', 'Thriller']",5.1,697.0,Mark McQueen,0
tt1025102,USA,5000000,1418,8845,8845,The Pardon,2013,120.0,['Crime'],5.7,307.0,Tom Anton,-4991155
tt10256894,Russia,0,0,0,11086,Sunday,2019,82.0,['Drama'],,,Svetlana Proskurina,0
tt10330046,Ukraine,0,0,0,277969,Zaboronenyi,2019,100.0,"['Biography', 'Drama']",,,Roman Brovko,0
tt1034385,Spain,9945000,0,0,737478,Cold Skin,2017,108.0,"['Adventure', 'Horror', 'Sci-Fi']",6.0,9059.0,Xavier Gens,-9207522
tt10461630,Croatia,0,0,0,20745,Extracurricular,2019,,['Thriller'],,,Ivan-Goran Vitez,0
tt1086772,USA,40000000,14284031,46294610,127994610,Blended,2014,117.0,"['Comedy', 'Romance']",6.5,106491.0,Frank Coraci,87994610
tt1101031,Australia,0,0,0,4799,Broken Sun,2010,93.0,['Drama'],5.6,105.0,Brad Haynes,0
tt1104001,USA,170000000,44026211,172062763,400062763,TRON: Legacy,2010,125.0,"['Action', 'Adventure', 'Fantasy']",6.8,296211.0,Joseph Kosinski,230062763
tt1107319,USA,4000000,17859,55125,143485,Dirty Girl,2010,90.0,"['Comedy', 'Drama']",6.5,10038.0,Abe Sylvia,-3856515
tt1129412,USA,2000000,3926,10024,10024,Circle,2010,88.0,"['Horror', 'Thriller']",3.4,610.0,Michael W. Watkins,-1989976
tt1185416,USA,55000000,12350041,32680633,43053376,When in Rome,2010,91.0,"['Comedy', 'Romance']",5.6,57396.0,Mark Steven Johnson,-11946624
tt1205487,Germany,0,0,0,6324,Garbage in the Garden of Eden,2012,85.0,['Documentary'],6.5,308.0,Fatih Akin,0
tt1227183,UK,0,0,0,3898580,Swallows and Amazons,2016,96.0,"['Adventure', 'Drama', 'Family']",6.1,2359.0,Philippa Lowthorpe,0
tt1230168,USA,15000000,2591985,6423605,6423605,Same Kind of Different as Me,2017,119.0,"['Biography', 'Drama']",6.5,4319.0,Michael Carney,-8576395
tt1241330,Australia,1000000,0,0,5964,Road Kill,2010,87.0,"['Horror', 'Thriller']",3.8,3364.0,Dean Francis,-994036
tt1252516,Denmark,0,0,0,435310,Rosa Morena,2010,90.0,['Drama'],6.2,228.0,Carlos Augusto de Oliveira,0
tt1391142,Sweden,0,0,0,888041,Among Us,2010,94.0,['Drama'],5.1,441.0,Johan Brisinger,0
tt1397176,France,0,0,0,901617,Gardiens de l'ordre,2010,105.0,"['Crime', 'Drama', 'Thriller']",6.0,920.0,Nicolas Boukhrief,0
tt1399655,Germany,35100000,0,0,975007,Jew Suss: Rise and Fall,2010,114.0,"['Biography', 'Drama', 'War']",6.0,953.0,Oskar Roehler,-34124993
tt1408101,USA,190000000,70165559,228778661,467365246,Star Trek Into Darkness,2013,132.0,"['Action', 'Adventure', 'Sci-Fi']",7.7,445535.0,J.J. Abrams,277365246
tt1410297,Brazil,0,0,0,4958162,Beloved,2010,107.0,['Comedy'],6.4,506.0,Guel Arraes,0
tt1426329,USA,10000000,184536,356582,1585583,Lovelace,2013,93.0,"['Biography', 'Drama']",6.2,35957.0,,-8414417
tt1436562,USA,90000000,39225962,143619809,483866518,Rio,2011,96.0,"['Adventure', 'Animation', 'Comedy']",6.9,191621.0,Carlos Saldanha,393866518
tt1441083,Netherlands,0,0,0,75544,The Zigzag Kid,2012,95.0,"['Adventure', 'Drama', 'Family']",6.7,372.0,Vincent Bal,0
tt1442556,Argentina,0,0,0,2470607,Gaturro,2010,86.0,"['Animation', 'Family']",4.0,155.0,Gustavo Cova,0
tt1456606,Brazil,2600000,0,31982,601737,"Rio, I Love You",2014,110.0,"['Comedy', 'Drama', 'Fantasy']",5.2,1634.0,,-1998263
tt1459012,France,0,35375,539792,3696522,Love Crime,2010,106.0,"['Crime', 'Drama', 'Mystery']",6.5,4838.0,Alain Corneau,0
tt1466072,USA,160000,6510,46380,46380,William S. Burroughs: A Man Within,2010,87.0,['Documentary'],7.2,990.0,Yony Leyser,-113620
tt1467388,Brazil,12000000,0,0,21225527,Our Home,2010,103.0,"['Drama', 'Fantasy']",6.3,2407.0,Wagner de Assis,9225527
tt1468721,Germany,0,0,0,7710,At Ellen's Age,2010,95.0,['Drama'],5.9,197.0,Pia Marais,0
tt1473121,France,7371000,0,0,3786465,Je n'ai rien oublié,2010,93.0,['Drama'],6.6,505.0,Bruno Chiche,-3584535
tt1483010,USA,135000,7137,7137,7137,Logan,2010,94.0,"['Comedy', 'Drama', 'Family']",6.2,252.0,,-127863
tt1483821,India,0,0,0,1546838,Asal,2010,135.0,['Action'],4.0,1452.0,Saran,0
tt1492705,USA,0,0,0,197734,All I Wish,2017,94.0,"['Comedy', 'Drama', 'Romance']",5.0,872.0,Susan Walter,0
tt1509732,India,1400000,0,0,146161,Aisha,2010,126.0,"['Comedy', 'Drama', 'Romance']",5.0,3545.0,Rajshree Ojha,-1253839
tt1531930,USA,0,3000,3000,3000,The Lie,2011,80.0,['Drama'],5.0,578.0,Joshua Leonard,0
tt1535429,Italy,8100000,0,0,2715050,Some Say No,2011,95.0,['Comedy'],6.1,401.0,Giambattista Avellino,-5384950
tt1538221,France,1521000,0,0,1966938,Angel & Tony,2010,83.0,['Drama'],6.6,865.0,Alix Delaporte,445938
