primary_title,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit,Roi,Thriller,Horror,Mystery,Action,War,Western,Crime,Music,Drama,Fantasy,Musical,Animation,Comedy,Biography,Sci-Fi,Documentary,Family,Romance,Adventure,Sport,History
Unknown,UK,30000000,21856389,63686397,135710029,2011,113.0,"['Action', 'Mystery', 'Thriller']",6.9,235167.0,Jaume Collet-Serra,105710029,352.3667633333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Little Bedroom,Switzerland,234000,2981,7440,50421,2010,87.0,['Drama'],6.9,184.0,,-183579,-78.45256410256411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Happy Feet Two,Australia,135000000,21237068,64006466,159197038,2011,100.0,"['Adventure', 'Animation', 'Comedy']",5.9,38396.0,,24197038,17.92373185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Neds,UK,3240000,0,0,2019939,2010,124.0,['Drama'],7.0,7636.0,Peter Mullan,-1220061,-37.6562037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Lady Shogun and Her Men,Japan,7000000,0,0,34597898,2010,116.0,"['Drama', 'Sci-Fi']",6.4,296.0,Fuminori Kaneko,27597898,394.25568571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas Chainsaw 3D,USA,20000000,21744470,34341945,47340586,2013,92.0,"['Horror', 'Thriller']",4.8,41784.0,John Luessenhop,27340586,136.70293,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Only God Forgives,Denmark,4800000,313958,779188,10639616,2013,90.0,"['Crime', 'Drama']",5.7,100318.0,Nicolas Winding Refn,5839616,121.65866666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prom,USA,8000000,4712638,10130219,10702246,2011,104.0,"['Comedy', 'Drama', 'Family']",5.4,14279.0,Joe Nussbaum,2702246,33.778075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
My Way,South Korea,18990000,17817,70177,16653488,2011,137.0,"['Action', 'Drama', 'War']",7.8,9312.0,Je-kyu Kang,-2336512,-12.303907319641917,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vares: The Path of the Righteous Men,Finland,1638000,0,0,1145111,2012,93.0,"['Crime', 'Drama', 'Thriller']",5.9,795.0,Anders Engström,-492889,-30.09090354090354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cut Bank,USA,5000000,0,0,288591,2014,93.0,"['Crime', 'Drama', 'Thriller']",6.1,9611.0,Matt Shakman,-4711409,-94.22818,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La vérité si je mens! 3,France,30420000,0,0,40928635,2012,112.0,['Comedy'],5.2,1521.0,Thomas Gilou,10508635,34.545151216305065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
From Up on Poppy Hill,Japan,22000000,57585,1002895,61459425,2011,91.0,"['Animation', 'Drama', 'Family']",7.5,26531.0,Gorô Miyazaki,39459425,179.3610227272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Baby Shower,Chile,900000,0,0,111351,2011,100.0,['Horror'],4.4,604.0,Pablo Illanes,-788649,-87.62766666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter's Tale,USA,60000000,7297694,12600231,30800231,2014,118.0,"['Drama', 'Fantasy', 'Mystery']",6.2,49077.0,Akiva Goldsman,-29199769,-48.66628166666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deepwater Horizon,Hong Kong,110000000,20223544,61433527,121790373,2016,107.0,"['Action', 'Drama', 'History']",7.1,133303.0,Peter Berg,11790373,10.718520909090909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Night Market Hero,Taiwan,2000000,0,0,3889,2011,124.0,['Comedy'],5.5,309.0,Tien-Lun Yeh,-1996111,-99.80555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yamada: Samurai of Ayothaya,Thailand,3000000,0,0,279415,2010,100.0,"['Action', 'Drama', 'History']",6.0,1196.0,Nopporn Watin,-2720585,-90.68616666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greenwich Village: Music That Defined a Generation,Canada,151250,5530,23701,23701,2012,92.0,"['Documentary', 'Music']",7.1,266.0,Laura Archibald,-127549,-84.32991735537189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Now, Forager",USA,335000,1539,11146,11146,2012,93.0,['Drama'],6.4,189.0,,-323854,-96.67283582089551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final Recipe,South Korea,8000000,0,0,280437,2013,97.0,['Drama'],7.0,318.0,Gina Kim,-7719563,-96.49453749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlas Shrugged II: The Strike,USA,10000000,1751572,3336053,3336053,2012,111.0,"['Drama', 'Mystery', 'Sci-Fi']",5.4,6375.0,John Putch,-6663947,-66.63947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pandora's Promise,USA,1000000,23419,66680,66680,2013,87.0,['Documentary'],7.4,1737.0,Robert Stone,-933320,-93.33200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Battlefield America,USA,15000000,113882,172000,252805,2012,106.0,"['Drama', 'Musical']",2.6,1370.0,Chris Stokes,-14747195,-98.31463333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolf Creek 2,Australia,7200000,0,0,4383978,2013,106.0,"['Action', 'Horror']",6.1,15829.0,Greg McLean,-2816022,-39.11141666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diary of a Wimpy Kid: Dog Days,USA,22000000,14623599,49008662,77229695,2012,94.0,"['Comedy', 'Family']",6.3,19571.0,David Bowers,55229695,251.0440681818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Pink Ribbons, Inc.",Canada,660000,2721,26608,26608,2011,97.0,['Documentary'],7.3,654.0,Léa Pool,-633392,-95.96848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
The Dead Queen,Portugal,1170000,0,0,213256,2018,120.0,['Drama'],6.6,265.0,António Ferreira,-956744,-81.77299145299145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Railway Man,Switzerland,18000000,61845,4438438,24174885,2013,116.0,"['Biography', 'Drama', 'Romance']",7.1,34586.0,Jonathan Teplitzky,6174885,34.30491666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Road,Philippines,300000,56692,92476,942041,2011,110.0,"['Crime', 'Drama', 'Horror']",5.6,1617.0,Yam Laranas,642041,214.01366666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rocketman,UK,40000000,25725722,96368160,195179299,2019,121.0,"['Biography', 'Drama', 'Music']",7.7,24266.0,Dexter Fletcher,155179299,387.94824750000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dangerous Liaisons,China,31000000,18027,54000,2074864,2012,110.0,"['Drama', 'Mystery', 'Romance']",5.9,1694.0,Jin-ho Hur,-28925136,-93.30689032258064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Veil of Twilight,Norway,935000,0,0,87275,2014,90.0,"['Crime', 'Fantasy', 'Mystery']",5.4,383.0,Paul Magnus Lundø,-847725,-90.66577540106951,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Physician,Germany,36000000,0,0,57284237,2013,150.0,"['Adventure', 'Drama', 'History']",7.2,32932.0,Philipp Stölzl,21284237,59.122880555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Into the Storm,USA,50000000,17346427,47602194,161502194,2014,89.0,"['Action', 'Adventure', 'Drama']",5.8,60894.0,Steven Quale,111502194,223.004388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Möbius,France,16000000,0,0,10357345,2013,103.0,"['Drama', 'Thriller']",6.1,4705.0,Eric Rochant,-5642655,-35.266593750000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vysotsky: Thank God I'm Alive,Russia,12000000,0,0,31016553,2011,128.0,"['Biography', 'Drama']",6.5,2361.0,Pyotr Buslov,19016553,158.471275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final Girl,Canada,8000000,0,0,33411,2015,90.0,"['Horror', 'Thriller']",4.7,12369.0,Tyler Shields,-7966589,-99.5823625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black November,Nigeria,7500000,0,5782,5782,2012,95.0,"['Action', 'Crime', 'Drama']",5.4,489.0,Jeta Amata,-7494218,-99.92290666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berg Fidel,Germany,39780,0,0,22734,2011,87.0,['Documentary'],7.6,56.0,Hella Wenders,-17046,-42.85067873303167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Transcendence,UK,100000000,10886386,23022309,103039258,2014,119.0,"['Action', 'Drama', 'Sci-Fi']",6.3,204481.0,Wally Pfister,3039258,3.039258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Somos Tão Jovens,Brazil,832000,0,0,8975573,2013,104.0,"['Biography', 'Drama', 'Music']",6.5,1831.0,Antonio Carlos da Fontoura,8143573,978.7948317307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katy Perry: Part of Me,USA,12000000,7138266,25326071,32726956,2012,93.0,"['Documentary', 'Music']",5.9,13034.0,,20726956,172.72463333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
The Orheim Company,Norway,2288000,0,0,1076947,2012,104.0,['Drama'],7.0,1205.0,Arild Andresen,-1211053,-52.93063811188811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tooth Fairy,USA,48000000,14010409,60022256,112462508,2010,101.0,"['Comedy', 'Family', 'Fantasy']",5.0,37939.0,Michael Lembeck,64462508,134.29689166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
World War Z,USA,190000000,66411834,202359711,540007876,2013,116.0,"['Action', 'Adventure', 'Horror']",7.0,553751.0,Marc Forster,350007876,184.2146715789474,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Godzilla,USA,160000000,93188384,200676069,524976069,2014,123.0,"['Action', 'Adventure', 'Sci-Fi']",6.4,350687.0,Gareth Edwards,364976069,228.110043125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Dylan Dog: Dead of Night,USA,20000000,754779,1186538,5782515,2010,107.0,"['Action', 'Comedy', 'Crime']",5.1,14120.0,Kevin Munroe,-14217485,-71.08742500000001,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sons of Rizk 2,Egypt,2400000,0,0,1087227,2019,103.0,"['Action', 'Comedy', 'Crime']",,,Tarek Alarian,-1312773,-54.698875,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Pardon,USA,5000000,1418,8845,8845,2013,120.0,['Crime'],5.7,307.0,Tom Anton,-4991155,-99.8231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cold Skin,Spain,9945000,0,0,737478,2017,108.0,"['Adventure', 'Horror', 'Sci-Fi']",6.0,9059.0,Xavier Gens,-9207522,-92.58443438914027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Blended,USA,40000000,14284031,46294610,127994610,2014,117.0,"['Comedy', 'Romance']",6.5,106491.0,Frank Coraci,87994610,219.98652500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TRON: Legacy,USA,170000000,44026211,172062763,400062763,2010,125.0,"['Action', 'Adventure', 'Fantasy']",6.8,296211.0,Joseph Kosinski,230062763,135.3310370588235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dirty Girl,USA,4000000,17859,55125,143485,2010,90.0,"['Comedy', 'Drama']",6.5,10038.0,Abe Sylvia,-3856515,-96.412875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Circle,USA,2000000,3926,10024,10024,2010,88.0,"['Horror', 'Thriller']",3.4,610.0,Michael W. Watkins,-1989976,-99.4988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When in Rome,USA,55000000,12350041,32680633,43053376,2010,91.0,"['Comedy', 'Romance']",5.6,57396.0,Mark Steven Johnson,-11946624,-21.721134545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Same Kind of Different as Me,USA,15000000,2591985,6423605,6423605,2017,119.0,"['Biography', 'Drama']",6.5,4319.0,Michael Carney,-8576395,-57.17596666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Road Kill,Australia,1000000,0,0,5964,2010,87.0,"['Horror', 'Thriller']",3.8,3364.0,Dean Francis,-994036,-99.4036,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jew Suss: Rise and Fall,Germany,35100000,0,0,975007,2010,114.0,"['Biography', 'Drama', 'War']",6.0,953.0,Oskar Roehler,-34124993,-97.22220227920228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Star Trek Into Darkness,USA,190000000,70165559,228778661,467365246,2013,132.0,"['Action', 'Adventure', 'Sci-Fi']",7.7,445535.0,J.J. Abrams,277365246,145.98170842105262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Lovelace,USA,10000000,184536,356582,1585583,2013,93.0,"['Biography', 'Drama']",6.2,35957.0,,-8414417,-84.14417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio,USA,90000000,39225962,143619809,483866518,2011,96.0,"['Adventure', 'Animation', 'Comedy']",6.9,191621.0,Carlos Saldanha,393866518,437.6294644444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Rio, I Love You",Brazil,2600000,0,31982,601737,2014,110.0,"['Comedy', 'Drama', 'Fantasy']",5.2,1634.0,,-1998263,-76.85626923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William S. Burroughs: A Man Within,USA,160000,6510,46380,46380,2010,87.0,['Documentary'],7.2,990.0,Yony Leyser,-113620,-71.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Our Home,Brazil,12000000,0,0,21225527,2010,103.0,"['Drama', 'Fantasy']",6.3,2407.0,Wagner de Assis,9225527,76.87939166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
