,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,region,primary_title,start_year,runtime_minutes,genres,directors,writers,nconst,averagerating,numvotes
77,UK,30000000.0,21856389,63686397,135710029,tt1401152,LT,Unknown,2011,113.0,"['Action', 'Mystery', 'Thriller']",nm1429471,"nm0124700,nm0180508,nm0885857",nm0739868,6.9,235167.0
78,Switzerland,234000.0,2981,7440,50421,tt1401669,CH,The Little Bedroom,2010,87.0,['Drama'],"nm1425885,nm1268012","nm1268012,nm1425885",nm0517975,6.9,184.0
79,Australia,135000000.0,21237068,64006466,159197038,tt1402488,PL,Happy Feet Two,2011,100.0,"['Adventure', 'Animation', 'Comedy']","nm0004306,nm0248495,nm1668276","nm0004306,nm0248495,nm0171253,nm0515282,nm0171722,nm0606688",nm0171722,5.9,38396.0
81,USA,0.0,17482,150886,151272,tt1413496,US,Revenge of the Electric Car,2011,90.0,['Documentary'],nm2071216,"nm1557894,nm2071216",nm1042563,7.2,1692.0
86,Germany,0.0,0,0,1323109,tt1430631,DE,Pigeons on the Roof,2011,96.0,['Comedy'],nm0415769,nm0415769,nm0865427,6.0,266.0
88,Italy,0.0,0,0,2104909,tt1548559,XWW,Unlikely Revolutionaries,2010,102.0,"['Comedy', 'Crime']",nm0670990,"nm1616192,nm0670990,nm1614496",nm0851749,6.1,382.0
91,Japan,0.0,0,0,16575961,tt1552984,,Abacus and Sword,2010,129.0,['Drama'],nm0605741,"nm3707366,nm3157024",nm1185877,6.4,150.0
94,France,0.0,5664,163962,410903,tt1556190,BR,Nostalgia for the Light,2010,90.0,['Documentary'],nm0350099,nm0350099,nm0229170,7.6,4242.0
96,UK,3240000.0,0,0,2019939,tt1560970,ES,Neds,2010,124.0,['Drama'],nm0611932,nm0611932,nm0651969,7.0,7636.0
99,USA,0.0,149337,202348,552698,tt1562899,RS,Jinn,2014,97.0,"['Fantasy', 'Horror', 'Thriller']",nm1856661,nm1856661,nm1539536,4.2,4271.0
105,Denmark,0.0,0,0,605613,tt1570091,SE,Hold Me Tight,2010,80.0,['Drama'],nm1390830,nm2488511,nm1471973,6.4,479.0
107,Japan,7000000.0,0,0,34597898,tt1571235,XWW,The Lady Shogun and Her Men,2010,116.0,"['Drama', 'Sci-Fi']",nm1514821,"nm2959425,nm0847176",nm0840708,6.4,296.0
108,Ireland,0.0,0,0,17729,tt1571409,RS,Parked,2010,94.0,['Drama'],nm0126152,nm3209599,nm0175829,6.8,2131.0
109,USA,20000000.0,21744470,34341945,47340586,tt1572315,AR,Texas Chainsaw 3D,2013,92.0,"['Horror', 'Thriller']",nm0525141,"nm0546057,nm0838032,nm1187454,nm0839812,nm0377066,nm0001361",nm0377066,4.8,41784.0
110,Japan,0.0,0,0,7701498,tt1572781,,The Disappearance of Haruhi Suzumiya,2010,163.0,"['Animation', 'Comedy', 'Drama']","nm2128776,nm1856817","nm2522077,nm1160330",nm3707431,8.1,5406.0
113,Italy,0.0,0,0,1368586,tt1582207,GB,The Jewel,2011,110.0,['Drama'],nm0596403,"nm0596403,nm2002638,nm0738600",nm0853598,6.8,1001.0
119,Japan,0.0,0,0,406602,tt1587156,,Gekijouban Fate/stay night: Unlimited Blade Works,2010,107.0,"['Action', 'Animation', 'Drama']","nm1239959,nm1100497","nm2195555,nm0715532,nm0766272",nm2910918,7.0,1308.0
130,France,0.0,0,0,1391946,tt1600428,FR,No et moi,2010,105.0,['Drama'],nm0951456,"nm3627727,nm0951456,nm0755389",nm1909527,6.6,449.0
132,India,0.0,0,0,64398,tt1602476,RU,Badmaa$h Company,2010,142.0,"['Comedy', 'Crime', 'Drama']",nm0786033,nm0786033,nm1191112,6.0,5640.0
134,Denmark,4800000.0,313958,779188,10639616,tt1602613,BR,Only God Forgives,2013,90.0,"['Crime', 'Drama']",nm0716347,nm0716347,nm0809040,5.7,100318.0
136,USA,8000000.0,4712638,10130219,10702246,tt1604171,BG,Prom,2011,104.0,"['Comedy', 'Drama', 'Family']",nm0638271,nm2251854,nm0787427,5.4,14279.0
139,South Korea,18990000.0,17817,70177,16653488,tt1606384,TR,My Way,2011,137.0,"['Action', 'Drama', 'War']",nm0437625,"nm0437625,nm4782710,nm5292340",nm1371243,7.8,9312.0
141,Netherlands,0.0,0,0,4956709,tt1606789,,Loft,2010,108.0,"['Crime', 'Drama', 'Thriller']",nm0079578,"nm0210916,nm1872639",nm0887508,6.8,5218.0
145,Philippines,0.0,0,0,3183529,tt1611914,,Miss You Like Crazy,2010,126.0,"['Drama', 'Romance']",nm1283069,"nm2259635,nm3001264,nm2846170",nm2575403,5.4,142.0
156,Poland,0.0,0,0,1240743,tt1623753,MX,Kolysanka,2010,95.0,"['Comedy', 'Horror']",nm0532702,"nm4027698,nm0532702",nm0753546,6.1,895.0
160,Finland,1638000.0,0,0,1145111,tt1625350,RU,Vares: The Path of the Righteous Men,2012,93.0,"['Crime', 'Drama', 'Thriller']",nm0257775,"nm0440256,nm1403017",nm1263691,5.9,795.0
162,USA,0.0,3140,3140,3140,tt1626135,BR,Balls to the Wall,2011,85.0,['Comedy'],nm0790715,nm2754984,nm1654842,3.8,450.0
164,India,0.0,459024,728316,1473341,tt1627924,DE,Mausam,2011,161.0,"['Drama', 'Romance', 'War']",nm0438488,"nm0042341,nm0438488",nm0694985,4.8,4906.0
167,Argentina,0.0,0,0,1099767,tt1629736,AR,Los Marziano,2011,82.0,"['Comedy', 'Drama']",nm1195064,"nm1195064,nm1434007",nm1196841,5.5,370.0
170,France,0.0,0,0,508012,tt1634334,FR,Hands Up,2010,90.0,['Drama'],nm0332647,nm0332647,nm1269256,6.2,271.0
171,Japan,0.0,0,0,36407407,tt1636815,HU,Detective Conan: The Lost Ship in the Sky,2010,103.0,"['Action', 'Adventure', 'Animation']",nm0945506,"nm1108327,nm3243222",nm0644524,7.0,1109.0
186,USA,5000000.0,0,0,288591,tt1661820,BR,Cut Bank,2014,93.0,"['Crime', 'Drama', 'Thriller']",nm0787687,nm3069399,nm5453257,6.1,9611.0
192,India,0.0,0,0,6103,tt1792589,IN,Mitti,2010,150.0,['Drama'],nm4216721,nm4216721,nm4217377,8.4,62.0
193,France,30420000.0,0,0,40928635,tt1794850,CA,La vérité si je mens! 3,2012,112.0,['Comedy'],nm0319624,"nm0084580,nm0613351",nm0613349,5.2,1521.0
196,UK,0.0,0,0,194099,tt1795702,,Wild Bill,2011,98.0,['Drama'],nm0002077,"nm0454617,nm0002077",nm0725104,7.2,11331.0
199,Sweden,0.0,0,0,240761,tt1797396,FI,Beyond the Border,2011,122.0,"['Action', 'Drama', 'War']",nm0391557,"nm1727951,nm2823295",nm0526532,6.3,1384.0
200,Japan,22000000.0,57585,1002895,61459425,tt1798188,ES,From Up on Poppy Hill,2011,91.0,"['Animation', 'Drama', 'Family']",nm2066439,"nm4234019,nm0594503,nm2146668,nm1439632,nm4233688",nm4233688,7.5,26531.0
209,Chile,900000.0,0,0,111351,tt1810543,,Baby Shower,2011,100.0,['Horror'],nm1130052,nm1130052,nm1702573,4.4,604.0
210,Hong Kong,0.0,0,0,1072505,tt1810618,,Fun chin see oi,2010,85.0,"['Comedy', 'Drama', 'Romance']",nm0946995,nm0946995,nm0508334,5.1,133.0
218,USA,0.0,1183701,3377618,4174269,tt1815852,,Nitro Circus: The Movie,2012,92.0,"['Action', 'Comedy', 'Documentary']","nm2285549,nm2283486","nm2285549,nm1146032,nm2283486",nm1146032,6.7,5712.0
236,Brazil,0.0,0,0,428280,tt1825692,BR,Brasil Animado,2011,78.0,['Animation'],nm1039584,"nm1039584,nm4285223,nm4283324",nm4283493,5.3,74.0
250,USA,60000000.0,7297694,12600231,30800231,tt1837709,ES,Winter's Tale,2014,118.0,"['Drama', 'Fantasy', 'Mystery']",nm0326040,"nm0326040,nm4311444",nm0340003,6.2,49077.0
269,Argentina,0.0,0,0,63492,tt1849759,PL,The Finger,2011,93.0,['Comedy'],nm3061001,"nm3482216,nm3482270",nm0812522,6.3,222.0
274,Austria,0.0,0,0,25645,tt1852088,,Rest in Peace,2010,92.0,['Documentary'],nm2510168,nm2510168,nm3980644,7.6,14.0
282,India,0.0,0,0,6118,tt1857740,DE,Bollywood: The Greatest Love Story Ever Told,2011,81.0,['Documentary'],"nm1905310,nm1018493","nm0223526,nm1018493",nm3726804,6.3,105.0
286,Spain,0.0,0,0,1587,tt1860262,,La sombra del sol,2011,109.0,['NaN'],nm1230148,"nm1230148,nm1921188,nm2007713",nm0013776,6.0,7.0
287,Hong Kong,110000000.0,20223544,61433527,121790373,tt1860357,ES,Deepwater Horizon,2016,107.0,"['Action', 'Drama', 'History']",nm0000916,"nm1996352,nm2373271,nm2417866,nm8341682,nm8341683",nm8341683,7.1,133303.0
289,Spain,0.0,0,0,7030376,tt1861334,,Fuga de cerebros 2,2011,106.0,"['Comedy', 'Romance']",nm1724912,"nm1210565,nm1210984",nm0763666,4.6,811.0
306,Spain,0.0,0,0,9295,tt1873540,,Brutal Box,2011,101.0,['Thriller'],nm4389466,"nm4389466,nm4389089,nm6515158",nm1818825,4.4,42.0
307,Russia,0.0,0,0,16643,tt1873603,RU,Samka,2011,,['NaN'],nm0465372,nm0465372,nm2853937,5.8,91.0
308,China,0.0,0,0,395220,tt1874412,CN,AniMen: Triton Force,2010,90.0,"['Adventure', 'Animation', 'Sci-Fi']",nm4392056,"nm4601202,nm4604152,nm4392056,nm4603686,nm4602591,nm4597518,nm4601260",nm4597518,4.7,224.0
313,Mexico,0.0,0,0,1630053,tt1880279,MX,Me Late Chocolate,2013,100.0,"['Comedy', 'Drama', 'Romance']",nm0084347,nm0084347,nm0646568,5.2,607.0
315,Thailand,0.0,0,0,220859,tt1880908,TH,8E88 Fan Lanla,2010,95.0,['Comedy'],nm1395112,nm4681321,nm1979167,6.3,12.0
320,China,0.0,0,0,1755,tt1883399,US,Mr. Zhai,2011,100.0,"['Comedy', 'Romance']",,,nm5396717,3.0,22.0
326,USA,0.0,3728,48995,48995,tt1885299,RU,Lucky Them,2013,97.0,['Drama'],nm0341722,"nm1428204,nm2108776,nm0905176",nm0387646,6.1,2844.0
329,Taiwan,2000000.0,0,0,3889,tt1887820,TW,Night Market Hero,2011,124.0,['Comedy'],nm4411141,"nm3818786,nm4411098,nm4411141,nm4410924",nm3083452,5.5,309.0
339,Japan,0.0,0,0,19971259,tt1904937,JP,Kaiji 2: Jinsei dakkai gêmu,2011,,['Drama'],nm2213511,"nm2472678,nm3737671,nm4525917",nm3644054,6.6,526.0
340,Thailand,3000000.0,0,0,279415,tt1905010,TH,Yamada: Samurai of Ayothaya,2010,100.0,"['Action', 'Drama', 'History']",nm2207776,,nm0991532,6.0,1196.0
345,India,0.0,0,0,204593,tt1907761,IN,Stanley Ka Dabba,2011,96.0,"['Comedy', 'Drama', 'Family']",nm1244760,nm1244760,nm4594323,7.9,5097.0
356,Russia,0.0,0,0,10705,tt1922675,FR,The Hunter,2011,124.0,['Drama'],nm1480594,"nm1480594,nm4483266",nm4464422,5.7,111.0
362,Poland,0.0,0,0,26923513,tt1927077,XWW,Letters to Santa,2011,110.0,"['Comedy', 'Romance']",nm1840911,"nm1547821,nm4748700,nm8472096",nm3132167,7.2,3362.0
369,Ireland,0.0,0,0,14469,tt1930327,HU,Dollhouse,2012,95.0,['Drama'],nm0792202,nm0792202,nm3349250,4.9,376.0
372,France,0.0,12791,59100,7691610,tt1931470,GR,Declaration of War,2011,100.0,['Drama'],nm0233123,"nm0233123,nm0005599",nm0233123,7.0,4743.0
383,Canada,151250.0,5530,23701,23701,tt1941541,FI,Greenwich Village: Music That Defined a Generation,2012,92.0,"['Documentary', 'Music']",nm4473572,"nm4473572,nm0512303,nm2754933",nm0000215,7.1,266.0
386,China,0.0,0,0,30082188,tt1943048,,My Own Swordsman,2011,95.0,"['Action', 'Comedy']",nm3269905,nm3123134,nm4476264,5.2,281.0
388,Austria,0.0,0,0,17560,tt1945048,AT,Body Complete,2012,85.0,"['Drama', 'Thriller']",nm1146341,nm1146341,nm3632103,6.9,72.0
398,Italy,0.0,0,0,33181,tt1954533,IT,Il pezzo mancante,2010,71.0,['Documentary'],nm0684953,"nm0684953,nm4313245",nm3768894,6.1,28.0
407,USA,335000.0,1539,11146,11146,tt1961447,BE,"Now, Forager",2012,93.0,['Drama'],"nm1968306,nm0356924",nm1968306,nm1968306,6.4,189.0
419,USA,0.0,0,0,600000,tt1971397,US,Favor,2013,102.0,['Thriller'],nm0651723,nm0651723,nm0915814,6.3,795.0
424,South Korea,8000000.0,0,0,280437,tt1977755,,Final Recipe,2013,97.0,['Drama'],nm1346562,"nm0398986,nm1346562",nm3568542,7.0,318.0
426,UK,0.0,5102,5102,63469,tt1979172,ES,A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,2012,85.0,"['Animation', 'Comedy']","nm2461935,nm0427580,nm1507245","nm0001037,nm0792333",nm0415114,5.9,1492.0
428,Italy,0.0,0,0,53120,tt1980306,IT,Workers - Pronti a tutto,2012,,['Comedy'],nm0897092,"nm0433086,nm2827922",nm0068727,5.7,218.0
436,USA,10000000.0,1751572,3336053,3336053,tt1985017,US,Atlas Shrugged II: The Strike,2012,111.0,"['Drama', 'Mystery', 'Sci-Fi']",nm0003289,"nm0761348,nm0642837,nm0779087,nm0709446",nm2244438,5.4,6375.0
440,India,0.0,0,0,223204,tt1987021,IN,Venghai,2011,155.0,"['Action', 'Drama']",nm1419055,,nm0690448,4.6,449.0
443,Turkey,0.0,0,0,65036,tt1989571,TR,The Guest,2011,100.0,['Drama'],nm2880743,nm2880743,nm4655181,5.1,264.0
449,USA,1000000.0,23419,66680,66680,tt1992193,US,Pandora's Promise,2013,87.0,['Documentary'],nm0832134,nm0832134,nm1503422,7.4,1737.0
451,USA,15000000.0,113882,172000,252805,tt1995260,,Battlefield America,2012,106.0,"['Drama', 'Musical']",nm0831321,"nm0396867,nm0831321",nm1765921,2.6,1370.0
455,Germany,0.0,0,0,14410,tt1998364,DE,Tom Meets Zizou: Kein Sommermärchen,2011,136.0,"['Biography', 'Documentary', 'Sport']",nm4570456,nm4570456,nm4570477,7.9,540.0
464,Australia,7200000.0,0,0,4383978,tt2004432,AU,Wolf Creek 2,2013,106.0,"['Action', 'Horror']",nm0572562,"nm0572562,nm1846103",nm0002947,6.1,15829.0
471,USA,0.0,0,3434,3434,tt2012011,US,Scenic Route,2013,82.0,"['Drama', 'Thriller']","nm0324521,nm1603397",nm3189831,nm3116043,6.5,9780.0
476,Austria,0.0,0,0,286009,tt2014295,GR,The Silent Mountain,2014,94.0,"['Adventure', 'Drama', 'History']",nm0002478,nm1201863,nm2265620,5.5,516.0
478,USA,0.0,8753,55518,55518,tt2015370,US,Finding Joe,2011,80.0,['Documentary'],nm4623232,nm4623232,nm0326040,6.8,253.0
482,Italy,0.0,0,0,18961,tt2019999,XWW,Horses,2011,92.0,['Drama'],nm2099475,"nm4574837,nm2099475,nm4574756",nm2859473,6.5,77.0
489,USA,22000000.0,14623599,49008662,77229695,tt2023453,SI,Diary of a Wimpy Kid: Dog Days,2012,94.0,"['Comedy', 'Family']",nm0101047,"nm0285379,nm0938645,nm2732149",nm0800922,6.3,19571.0
494,China,0.0,0,0,6192965,tt2027211,CN,Seer,2011,90.0,"['Adventure', 'Animation']",nm4623719,,nm4623847,3.6,8.0
501,Canada,660000.0,2721,26608,26608,tt2035599,,"Pink Ribbons, Inc.",2011,97.0,['Documentary'],nm0690794,"nm0444027,nm4583409,nm0690794",nm0690794,7.3,654.0
505,USA,0.0,12025,215026,221082,tt2043931,,Neil Young Journeys,2011,87.0,"['Documentary', 'Music']",nm0001129,,nm0949918,6.5,653.0
511,Portugal,1170000.0,0,0,213256,tt2050452,BR,The Dead Queen,2018,120.0,['Drama'],nm0274278,"nm0516418,nm0274278",nm3734230,6.6,265.0
514,Japan,0.0,0,0,91884352,tt2053339,JP,Brave Hearts: Umizaru,2012,116.0,['Action'],nm1729121,"nm1733333,nm3254856,nm0297990",nm0605438,6.7,248.0
519,Switzerland,18000000.0,61845,4438438,24174885,tt2058107,,The Railway Man,2013,116.0,"['Biography', 'Drama', 'Romance']",nm0855300,"nm0101639,nm0665466,nm4671561",nm0192612,7.1,34586.0
521,Hong Kong,0.0,0,0,206561,tt2062580,,Xia ri le you you,2011,92.0,['Romance'],nm0155598,"nm0155598,nm4724020",nm3849925,6.4,366.0
522,Philippines,300000.0,56692,92476,942041,tt2063008,,The Road,2011,110.0,"['Crime', 'Drama', 'Horror']",nm0487990,"nm1414840,nm0487990",nm0526033,5.6,1617.0
526,UK,40000000.0,25725722,96368160,195179299,tt2066051,IL,Rocketman,2019,121.0,"['Biography', 'Drama', 'Music']",nm0002077,nm0355822,nm0891216,7.7,24266.0
529,Japan,0.0,0,0,4133788,tt2068991,XWW,The Miracle of the Gifted Quarter: Since It Is the Truth,2011,100.0,['Documentary'],nm4689656,,nm4689656,,
531,Israel,0.0,2814,13683,13683,tt2069916,PL,The Law in These Parts,2011,100.0,"['Documentary', 'History']",nm0018924,nm0018924,nm0018924,7.4,340.0
536,China,31000000.0,18027,54000,2074864,tt2071441,XWW,Dangerous Liaisons,2012,110.0,"['Drama', 'Mystery', 'Romance']",nm0403297,"nm0480166,nm0945802",nm2303963,5.9,1694.0
538,Germany,0.0,0,0,48166,tt2071466,FR,Five Years,2013,95.0,['Drama'],nm2512193,nm2512193,nm1852263,6.8,602.0
539,Italy,0.0,0,0,190836,tt2071500,PL,Paura 3D,2012,104.0,"['Horror', 'Thriller']","nm0542029,nm0542023","nm0542023,nm0542029,nm1311168,nm4174293",nm0006707,5.2,243.0
540,Norway,935000.0,0,0,87275,tt2071582,RU,The Veil of Twilight,2014,90.0,"['Crime', 'Fantasy', 'Mystery']",nm1937249,"nm0488892,nm1937249",nm3610231,5.4,383.0
562,South Korea,0.0,0,0,9460,tt2086815,XWW,Red Vacance Black Wedding,2011,90.0,"['Comedy', 'Drama']","nm0661799,nm0453708","nm3451545,nm7466869",nm4726603,4.9,90.0
570,Ireland,0.0,0,2749,488327,tt2092011,,What Richard Did,2012,88.0,['Drama'],nm1049433,"nm0132696,nm5544086",nm0340266,6.3,4298.0
584,Germany,36000000.0,0,0,57284237,tt2101473,EE,The Physician,2013,150.0,"['Adventure', 'Drama', 'History']",nm0836715,"nm1975430,nm0074217,nm0836715,nm1171030,nm0006905",nm0061952,7.2,32932.0
587,Spain,0.0,0,0,9587,tt2103176,ES,Els oblidats dels oblidats,2011,88.0,"['Documentary', 'Drama']",nm3383159,nm3383159,nm1420172,8.9,7.0
593,USA,50000000.0,17346427,47602194,161502194,tt2106361,IL,Into the Storm,2014,89.0,"['Action', 'Adventure', 'Drama']",nm0702797,nm4291727,nm0780762,5.8,60894.0
595,France,16000000.0,0,0,10357345,tt2106550,,Möbius,2013,103.0,"['Drama', 'Thriller']",nm0733886,nm0733886,nm5371419,6.1,4705.0
606,Russia,12000000.0,0,0,31016553,tt2116974,PL,Vysotsky: Thank God I'm Alive,2011,128.0,"['Biography', 'Drama']",nm1458108,nm0904582,nm3562501,6.5,2361.0
614,Canada,8000000.0,0,0,33411,tt2124787,,Final Girl,2015,90.0,"['Horror', 'Thriller']",nm2574176,"nm2687643,nm0769181,nm0785162,nm5038047",nm0137548,4.7,12369.0
618,Palestine,0.0,6674,109983,146475,tt2125423,PS,Five Broken Cameras,2011,94.0,"['Documentary', 'War']","nm1519079,nm4796818",nm1519079,nm4796818,7.9,5481.0
631,USA,0.0,1829,2621,2621,tt2133243,US,Indigo Children,2012,72.0,['Drama'],nm1944710,nm1944710,nm4915055,6.9,51.0
635,USA,0.0,15600,18612,492332,tt2140619,HU,Two Night Stand,2014,86.0,"['Comedy', 'Romance']",nm0629658,nm3472302,nm4207924,6.4,60510.0
642,Nigeria,7500000.0,0,5782,5782,tt2147225,NG,Black November,2012,95.0,"['Action', 'Crime', 'Drama']",nm1922660,nm1922660,nm4132984,5.4,489.0
653,Germany,39780.0,0,0,22734,tt2154637,DE,Berg Fidel,2011,87.0,['Documentary'],nm0920852,nm0920852,nm0627139,7.6,56.0
654,South Korea,0.0,0,0,73187,tt2155321,XWW,"Come, Closer",2010,108.0,['Drama'],nm2133235,nm2133235,nm2157523,6.3,35.0
676,India,0.0,1568677,3827466,6189998,tt2178470,VN,Yeh Jawaani Hai Deewani,2013,160.0,"['Comedy', 'Drama', 'Musical']",nm2209781,"nm4990507,nm2209781",nm1367479,7.1,33971.0
695,Spain,0.0,0,0,3680776,tt2203951,AR,Hold Up!,2012,111.0,"['Comedy', 'Crime', 'Thriller']",nm0181525,"nm0181525,nm0182275,nm0969092,nm0276655",nm0579852,6.4,681.0
699,Japan,0.0,62340,180440,5816330,tt2205948,AU,Puella Magi Madoka Magica the Movie Part 1: Beginnings,2012,130.0,"['Animation', 'Drama', 'Fantasy']","nm0793840,nm3578010",nm3256781,nm3309461,7.7,1071.0
702,UK,100000000.0,10886386,23022309,103039258,tt2209764,SK,Transcendence,2014,119.0,"['Action', 'Drama', 'Sci-Fi']",nm0002892,nm1438698,nm1142038,6.3,204481.0
706,Switzerland,0.0,0,0,95166,tt2215113,SE,Hiver nomade,2012,90.0,"['Documentary', 'History']",nm4921161,"nm0613841,nm4921161",nm0837141,7.5,217.0
708,Brazil,832000.0,0,0,8975573,tt2215537,BR,Somos Tão Jovens,2013,104.0,"['Biography', 'Drama', 'Music']",nm0196115,"nm4677225,nm0077094",nm4880430,6.5,1831.0
709,USA,12000000.0,7138266,25326071,32726956,tt2215719,US,Katy Perry: Part of Me,2012,93.0,"['Documentary', 'Music']","nm0513769,nm0193838",,nm0421688,5.9,13034.0
711,Thailand,0.0,0,0,37928,tt2218748,TH,Vampire Strawberry,2011,90.0,"['Comedy', 'Horror']",nm2402238,,nm1394603,,
716,Norway,2288000.0,0,0,1076947,tt2226437,XWW,The Orheim Company,2012,104.0,['Drama'],nm2043473,"nm2043473,nm0345674,nm1123929",nm0845306,7.0,1205.0
725,Austria,117.0,0,0,389327,tt2233961,US,Anfang 80,2011,90.0,['Drama'],"nm0259915,nm0383148","nm0259915,nm0383148",nm0927097,7.3,66.0
731,USA,0.0,347959,4404154,4633961,tt2235108,,Dear White People,2014,108.0,"['Comedy', 'Drama', 'Romance']",nm2282177,nm2282177,nm2913119,6.1,23321.0
