,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,name
31,USA,27000000.0,18907302,79249455,161849455,tt1219289,Limitless,2011,105.0,"['Mystery', 'Sci-Fi', 'Thriller']",7.4,492490.0,Neil Burger
33,USA,5000000.0,6003200,15428747,30857747,tt1223236,African Cats,2011,89.0,"['Adventure', 'Documentary']",7.6,5784.0,
36,Spain,0.0,0,0,1034558,tt1233259,Captain Thunder,2011,108.0,['Adventure'],2.9,521.0,Antonio Hernández
38,USA,35000000.0,8268908,19701164,34737199,tt1235522,Broken City,2013,109.0,"['Crime', 'Drama', 'Thriller']",6.2,71704.0,Allen Hughes
46,Spain,0.0,0,0,1358896,tt1259520,Bon appétit,2010,91.0,"['Drama', 'Romance']",6.3,1015.0,David Pinillos
48,Spain,0.0,0,0,844281,tt1263750,Room in Rome,2010,107.0,"['Drama', 'Romance']",6.2,20455.0,Julio Medem
50,Russia,25000000.0,14408,14408,8553835,tt1272051,Space Dogs,2010,85.0,"['Adventure', 'Animation', 'Comedy']",5.2,1102.0,
59,USA,0.0,5649,18164,22497,tt1293751,Casting By,2012,89.0,['Documentary'],7.6,1360.0,Tom Donahue
60,USA,0.0,5649,18164,22497,tt1293751,Casting By,2012,89.0,['Documentary'],7.6,1360.0,Tom Donahue
61,USA,20000000.0,16007426,62950384,89137047,tt1294226,The Last Song,2010,107.0,"['Drama', 'Music', 'Romance']",6.0,74914.0,Julie Anne Robinson
62,USA,20000000.0,16007426,62950384,89137047,tt1294226,The Last Song,2010,107.0,"['Drama', 'Music', 'Romance']",6.0,74914.0,Julie Anne Robinson
63,USA,60000.0,15465,40557,40557,tt1296373,The FP,2011,82.0,['Comedy'],5.6,1541.0,
65,India,19000000.0,0,0,3889511,tt1305797,Enthiran,2010,155.0,"['Action', 'Sci-Fi']",7.1,23102.0,S. Shankar
66,India,19000000.0,0,0,3889511,tt1305797,Enthiran,2010,155.0,"['Action', 'Sci-Fi']",7.1,23102.0,S. Shankar
67,India,19000000.0,0,0,3889511,tt1305797,Enthiran,2010,155.0,"['Action', 'Sci-Fi']",7.1,23102.0,S. Shankar
68,USA,45000000.0,4548201,9489829,21947209,tt1308729,Bullet to the Head,2012,92.0,"['Action', 'Crime', 'Thriller']",5.7,44816.0,Walter Hill
71,India,0.0,0,0,23917,tt1322257,Jhootha Hi Sahi,2010,142.0,"['Comedy', 'Drama', 'Romance']",6.2,1694.0,Abbas Tyrewala
72,USA,130000.0,0,0,213015,tt1322384,SubHysteria,2010,85.0,"['Drama', 'Thriller']",6.9,81.0,Leonard Zelig
76,France,3357900.0,0,0,274839,tt1336601,The Pack,2010,84.0,['Horror'],4.8,1987.0,Franck Richard
78,Russia,4500000.0,0,0,1035474,tt1340801,Close Enemy,2010,98.0,['Crime'],5.5,148.0,Aleksandr Atanesyan
79,Russia,4500000.0,0,0,1035474,tt1340801,Close Enemy,2010,98.0,['Crime'],5.5,148.0,Aleksandr Atanesyan
81,Australia,105000000.0,50085185,144840419,353641895,tt1343092,The Great Gatsby,2013,143.0,"['Drama', 'Romance']",7.3,433165.0,Baz Luhrmann
82,UK,50000000.0,6278491,13414714,41037742,tt1343727,Dredd,2012,95.0,"['Action', 'Crime', 'Sci-Fi']",7.1,234616.0,Pete Travis
83,UK,50000000.0,6278491,13414714,41037742,tt1343727,Dredd,2012,95.0,"['Action', 'Crime', 'Sci-Fi']",7.1,234616.0,Pete Travis
87,UK,0.0,0,0,20354,tt1371160,The Kid,2010,111.0,['Drama'],6.9,1206.0,Nick Moran
91,France,6435000.0,0,0,1751180,tt1391143,Turk's Head,2010,87.0,"['Crime', 'Drama', 'Thriller']",6.0,401.0,Pascal Elbé
92,UK,30000000.0,21856389,63686397,135710029,tt1401152,Unknown,2011,113.0,"['Action', 'Mystery', 'Thriller']",6.9,235167.0,Jaume Collet-Serra
93,UK,30000000.0,21856389,63686397,135710029,tt1401152,Unknown,2011,113.0,"['Action', 'Mystery', 'Thriller']",6.9,235167.0,Jaume Collet-Serra
94,UK,30000000.0,21856389,63686397,135710029,tt1401152,Unknown,2011,113.0,"['Action', 'Mystery', 'Thriller']",6.9,235167.0,Jaume Collet-Serra
95,UK,30000000.0,21856389,63686397,135710029,tt1401152,Unknown,2011,113.0,"['Action', 'Mystery', 'Thriller']",6.9,235167.0,Jaume Collet-Serra
96,Switzerland,234000.0,2981,7440,50421,tt1401669,The Little Bedroom,2010,87.0,['Drama'],6.9,184.0,
97,Australia,135000000.0,21237068,64006466,159197038,tt1402488,Happy Feet Two,2011,100.0,"['Adventure', 'Animation', 'Comedy']",5.9,38396.0,
99,USA,0.0,17482,150886,151272,tt1413496,Revenge of the Electric Car,2011,90.0,['Documentary'],7.2,1692.0,Chris Paine
104,Germany,0.0,0,0,1323109,tt1430631,Pigeons on the Roof,2011,96.0,['Comedy'],6.0,266.0,Otto Alexander Jahrreiss
106,Italy,0.0,0,0,2104909,tt1548559,Unlikely Revolutionaries,2010,102.0,"['Comedy', 'Crime']",6.1,382.0,Lucio Pellegrini
107,Italy,0.0,0,0,2104909,tt1548559,Unlikely Revolutionaries,2010,102.0,"['Comedy', 'Crime']",6.1,382.0,Lucio Pellegrini
110,Japan,0.0,0,0,16575961,tt1552984,Abacus and Sword,2010,129.0,['Drama'],6.4,150.0,Yoshimitsu Morita
111,Japan,0.0,0,0,16575961,tt1552984,Abacus and Sword,2010,129.0,['Drama'],6.4,150.0,Yoshimitsu Morita
114,France,0.0,5664,163962,410903,tt1556190,Nostalgia for the Light,2010,90.0,['Documentary'],7.6,4242.0,Patricio Guzmán
116,UK,3240000.0,0,0,2019939,tt1560970,Neds,2010,124.0,['Drama'],7.0,7636.0,Peter Mullan
119,USA,0.0,149337,202348,552698,tt1562899,Jinn,2014,97.0,"['Fantasy', 'Horror', 'Thriller']",4.2,4271.0,Ajmal Zaheer Ahmad
125,Denmark,0.0,0,0,605613,tt1570091,Hold Me Tight,2010,80.0,['Drama'],6.4,479.0,Kaspar Munk
126,Denmark,0.0,0,0,605613,tt1570091,Hold Me Tight,2010,80.0,['Drama'],6.4,479.0,Kaspar Munk
128,Japan,7000000.0,0,0,34597898,tt1571235,The Lady Shogun and Her Men,2010,116.0,"['Drama', 'Sci-Fi']",6.4,296.0,Fuminori Kaneko
129,Ireland,0.0,0,0,17729,tt1571409,Parked,2010,94.0,['Drama'],6.8,2131.0,Darragh Byrne
130,USA,20000000.0,21744470,34341945,47340586,tt1572315,Texas Chainsaw 3D,2013,92.0,"['Horror', 'Thriller']",4.8,41784.0,John Luessenhop
131,USA,20000000.0,21744470,34341945,47340586,tt1572315,Texas Chainsaw 3D,2013,92.0,"['Horror', 'Thriller']",4.8,41784.0,John Luessenhop
132,Japan,0.0,0,0,7701498,tt1572781,The Disappearance of Haruhi Suzumiya,2010,163.0,"['Animation', 'Comedy', 'Drama']",8.1,5406.0,
135,Italy,0.0,0,0,1368586,tt1582207,The Jewel,2011,110.0,['Drama'],6.8,1001.0,Andrea Molaioli
141,Japan,0.0,0,0,406602,tt1587156,Gekijouban Fate/stay night: Unlimited Blade Works,2010,107.0,"['Action', 'Animation', 'Drama']",7.0,1308.0,
152,France,0.0,0,0,1391946,tt1600428,No et moi,2010,105.0,['Drama'],6.6,449.0,Zabou Breitman
154,India,0.0,0,0,64398,tt1602476,Badmaa$h Company,2010,142.0,"['Comedy', 'Crime', 'Drama']",6.0,5640.0,Parmeet Sethi
156,Denmark,4800000.0,313958,779188,10639616,tt1602613,Only God Forgives,2013,90.0,"['Crime', 'Drama']",5.7,100318.0,Nicolas Winding Refn
157,Denmark,4800000.0,313958,779188,10639616,tt1602613,Only God Forgives,2013,90.0,"['Crime', 'Drama']",5.7,100318.0,Nicolas Winding Refn
158,Denmark,4800000.0,313958,779188,10639616,tt1602613,Only God Forgives,2013,90.0,"['Crime', 'Drama']",5.7,100318.0,Nicolas Winding Refn
160,USA,8000000.0,4712638,10130219,10702246,tt1604171,Prom,2011,104.0,"['Comedy', 'Drama', 'Family']",5.4,14279.0,Joe Nussbaum
163,South Korea,18990000.0,17817,70177,16653488,tt1606384,My Way,2011,137.0,"['Action', 'Drama', 'War']",7.8,9312.0,Je-kyu Kang
165,Netherlands,0.0,0,0,4956709,tt1606789,Loft,2010,108.0,"['Crime', 'Drama', 'Thriller']",6.8,5218.0,Antoinette Beumer
166,Netherlands,0.0,0,0,4956709,tt1606789,Loft,2010,108.0,"['Crime', 'Drama', 'Thriller']",6.8,5218.0,Antoinette Beumer
167,Netherlands,0.0,0,0,4956709,tt1606789,Loft,2010,108.0,"['Crime', 'Drama', 'Thriller']",6.8,5218.0,Antoinette Beumer
171,Philippines,0.0,0,0,3183529,tt1611914,Miss You Like Crazy,2010,126.0,"['Drama', 'Romance']",5.4,142.0,Cathy Garcia-Molina
172,Philippines,0.0,0,0,3183529,tt1611914,Miss You Like Crazy,2010,126.0,"['Drama', 'Romance']",5.4,142.0,Cathy Garcia-Molina
173,Philippines,0.0,0,0,3183529,tt1611914,Miss You Like Crazy,2010,126.0,"['Drama', 'Romance']",5.4,142.0,Cathy Garcia-Molina
174,Philippines,0.0,0,0,3183529,tt1611914,Miss You Like Crazy,2010,126.0,"['Drama', 'Romance']",5.4,142.0,Cathy Garcia-Molina
175,Philippines,0.0,0,0,3183529,tt1611914,Miss You Like Crazy,2010,126.0,"['Drama', 'Romance']",5.4,142.0,Cathy Garcia-Molina
176,Philippines,0.0,0,0,3183529,tt1611914,Miss You Like Crazy,2010,126.0,"['Drama', 'Romance']",5.4,142.0,Cathy Garcia-Molina
187,Poland,0.0,0,0,1240743,tt1623753,Kolysanka,2010,95.0,"['Comedy', 'Horror']",6.1,895.0,Juliusz Machulski
191,Finland,1638000.0,0,0,1145111,tt1625350,Vares: The Path of the Righteous Men,2012,93.0,"['Crime', 'Drama', 'Thriller']",5.9,795.0,Anders Engström
192,Finland,1638000.0,0,0,1145111,tt1625350,Vares: The Path of the Righteous Men,2012,93.0,"['Crime', 'Drama', 'Thriller']",5.9,795.0,Anders Engström
194,USA,0.0,3140,3140,3140,tt1626135,Balls to the Wall,2011,85.0,['Comedy'],3.8,450.0,Penelope Spheeris
196,India,0.0,459024,728316,1473341,tt1627924,Mausam,2011,161.0,"['Drama', 'Romance', 'War']",4.8,4906.0,Pankaj Kapur
199,Argentina,0.0,0,0,1099767,tt1629736,Los Marziano,2011,82.0,"['Comedy', 'Drama']",5.5,370.0,Ana Katz
202,France,0.0,0,0,508012,tt1634334,Hands Up,2010,90.0,['Drama'],6.2,271.0,Romain Goupil
203,Japan,0.0,0,0,36407407,tt1636815,Detective Conan: The Lost Ship in the Sky,2010,103.0,"['Action', 'Adventure', 'Animation']",7.0,1109.0,Yasuichirô Yamamoto
218,USA,5000000.0,0,0,288591,tt1661820,Cut Bank,2014,93.0,"['Crime', 'Drama', 'Thriller']",6.1,9611.0,Matt Shakman
224,India,0.0,0,0,6103,tt1792589,Mitti,2010,150.0,['Drama'],8.4,62.0,Jatinder Mauhar
225,France,30420000.0,0,0,40928635,tt1794850,La vérité si je mens! 3,2012,112.0,['Comedy'],5.2,1521.0,Thomas Gilou
228,UK,0.0,0,0,194099,tt1795702,Wild Bill,2011,98.0,['Drama'],7.2,11331.0,Dexter Fletcher
229,UK,0.0,0,0,194099,tt1795702,Wild Bill,2011,98.0,['Drama'],7.2,11331.0,Dexter Fletcher
230,UK,0.0,0,0,194099,tt1795702,Wild Bill,2011,98.0,['Drama'],7.2,11331.0,Dexter Fletcher
231,UK,0.0,0,0,194099,tt1795702,Wild Bill,2011,98.0,['Drama'],7.2,11331.0,Dexter Fletcher
234,Sweden,0.0,0,0,240761,tt1797396,Beyond the Border,2011,122.0,"['Action', 'Drama', 'War']",6.3,1384.0,Richard Holm
235,Japan,22000000.0,57585,1002895,61459425,tt1798188,From Up on Poppy Hill,2011,91.0,"['Animation', 'Drama', 'Family']",7.5,26531.0,Gorô Miyazaki
244,Chile,900000.0,0,0,111351,tt1810543,Baby Shower,2011,100.0,['Horror'],4.4,604.0,Pablo Illanes
245,Hong Kong,0.0,0,0,1072505,tt1810618,Fun chin see oi,2010,85.0,"['Comedy', 'Drama', 'Romance']",5.1,133.0,Patrick Kong
246,Hong Kong,0.0,0,0,1072505,tt1810618,Fun chin see oi,2010,85.0,"['Comedy', 'Drama', 'Romance']",5.1,133.0,Patrick Kong
247,Hong Kong,0.0,0,0,1072505,tt1810618,Fun chin see oi,2010,85.0,"['Comedy', 'Drama', 'Romance']",5.1,133.0,Patrick Kong
255,USA,0.0,1183701,3377618,4174269,tt1815852,Nitro Circus: The Movie,2012,92.0,"['Action', 'Comedy', 'Documentary']",6.7,5712.0,
273,Brazil,0.0,0,0,428280,tt1825692,Brasil Animado,2011,78.0,['Animation'],5.3,74.0,Mariana Caltabiano
287,USA,60000000.0,7297694,12600231,30800231,tt1837709,Winter's Tale,2014,118.0,"['Drama', 'Fantasy', 'Mystery']",6.2,49077.0,Akiva Goldsman
306,Argentina,0.0,0,0,63492,tt1849759,The Finger,2011,93.0,['Comedy'],6.3,222.0,Sergio Teubal
311,Austria,0.0,0,0,25645,tt1852088,Rest in Peace,2010,92.0,['Documentary'],7.6,14.0,Andrea Morgenthaler
319,India,0.0,0,0,6118,tt1857740,Bollywood: The Greatest Love Story Ever Told,2011,81.0,['Documentary'],6.3,105.0,
323,Spain,0.0,0,0,1587,tt1860262,La sombra del sol,2011,109.0,['NaN'],6.0,7.0,David Blanco
324,Hong Kong,110000000.0,20223544,61433527,121790373,tt1860357,Deepwater Horizon,2016,107.0,"['Action', 'Drama', 'History']",7.1,133303.0,Peter Berg
325,Hong Kong,110000000.0,20223544,61433527,121790373,tt1860357,Deepwater Horizon,2016,107.0,"['Action', 'Drama', 'History']",7.1,133303.0,Peter Berg
327,Spain,0.0,0,0,7030376,tt1861334,Fuga de cerebros 2,2011,106.0,"['Comedy', 'Romance']",4.6,811.0,Carlos Therón
328,Spain,0.0,0,0,7030376,tt1861334,Fuga de cerebros 2,2011,106.0,"['Comedy', 'Romance']",4.6,811.0,Carlos Therón
346,Spain,0.0,0,0,9295,tt1873540,Brutal Box,2011,101.0,['Thriller'],4.4,42.0,Óscar Rojo
347,Spain,0.0,0,0,9295,tt1873540,Brutal Box,2011,101.0,['Thriller'],4.4,42.0,Óscar Rojo
348,Russia,0.0,0,0,16643,tt1873603,Samka,2011,,['NaN'],5.8,91.0,Grigoriy Konstantinopolskiy
349,China,0.0,0,0,395220,tt1874412,AniMen: Triton Force,2010,90.0,"['Adventure', 'Animation', 'Sci-Fi']",4.7,224.0,Xu Kerr
350,China,0.0,0,0,395220,tt1874412,AniMen: Triton Force,2010,90.0,"['Adventure', 'Animation', 'Sci-Fi']",4.7,224.0,Xu Kerr
355,Mexico,0.0,0,0,1630053,tt1880279,Me Late Chocolate,2013,100.0,"['Comedy', 'Drama', 'Romance']",5.2,607.0,Joaquín Bissner
357,Thailand,0.0,0,0,220859,tt1880908,8E88 Fan Lanla,2010,95.0,['Comedy'],6.3,12.0,Viroj Thongsiew
362,China,0.0,0,0,1755,tt1883399,Mr. Zhai,2011,100.0,"['Comedy', 'Romance']",3.0,22.0,
368,USA,0.0,3728,48995,48995,tt1885299,Lucky Them,2013,97.0,['Drama'],6.1,2844.0,Megan Griffiths
371,Taiwan,2000000.0,0,0,3889,tt1887820,Night Market Hero,2011,124.0,['Comedy'],5.5,309.0,Tien-Lun Yeh
381,Japan,0.0,0,0,19971259,tt1904937,Kaiji 2: Jinsei dakkai gêmu,2011,,['Drama'],6.6,526.0,Tôya Satô
382,Thailand,3000000.0,0,0,279415,tt1905010,Yamada: Samurai of Ayothaya,2010,100.0,"['Action', 'Drama', 'History']",6.0,1196.0,Nopporn Watin
387,India,0.0,0,0,204593,tt1907761,Stanley Ka Dabba,2011,96.0,"['Comedy', 'Drama', 'Family']",7.9,5097.0,Amole Gupte
388,India,0.0,0,0,204593,tt1907761,Stanley Ka Dabba,2011,96.0,"['Comedy', 'Drama', 'Family']",7.9,5097.0,Amole Gupte
399,Russia,0.0,0,0,10705,tt1922675,The Hunter,2011,124.0,['Drama'],5.7,111.0,Bakur Bakuradze
405,Poland,0.0,0,0,26923513,tt1927077,Letters to Santa,2011,110.0,"['Comedy', 'Romance']",7.2,3362.0,Mitja Okorn
412,Ireland,0.0,0,0,14469,tt1930327,Dollhouse,2012,95.0,['Drama'],4.9,376.0,Kirsten Sheridan
415,France,0.0,12791,59100,7691610,tt1931470,Declaration of War,2011,100.0,['Drama'],7.0,4743.0,Valérie Donzelli
416,France,0.0,12791,59100,7691610,tt1931470,Declaration of War,2011,100.0,['Drama'],7.0,4743.0,Valérie Donzelli
427,Canada,151250.0,5530,23701,23701,tt1941541,Greenwich Village: Music That Defined a Generation,2012,92.0,"['Documentary', 'Music']",7.1,266.0,Laura Archibald
430,China,0.0,0,0,30082188,tt1943048,My Own Swordsman,2011,95.0,"['Action', 'Comedy']",5.2,281.0,Jing Shang
432,Austria,0.0,0,0,17560,tt1945048,Body Complete,2012,85.0,"['Drama', 'Thriller']",6.9,72.0,Lukas Sturm
442,Italy,0.0,0,0,33181,tt1954533,Il pezzo mancante,2010,71.0,['Documentary'],6.1,28.0,Giovanni Piperno
451,USA,335000.0,1539,11146,11146,tt1961447,"Now, Forager",2012,93.0,['Drama'],6.4,189.0,
463,USA,0.0,0,0,600000,tt1971397,Favor,2013,102.0,['Thriller'],6.3,795.0,Paul Osborne
468,South Korea,8000000.0,0,0,280437,tt1977755,Final Recipe,2013,97.0,['Drama'],7.0,318.0,Gina Kim
470,UK,0.0,5102,5102,63469,tt1979172,A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,2012,85.0,"['Animation', 'Comedy']",5.9,1492.0,
472,Italy,0.0,0,0,53120,tt1980306,Workers - Pronti a tutto,2012,,['Comedy'],5.7,218.0,Lorenzo Vignolo
480,USA,10000000.0,1751572,3336053,3336053,tt1985017,Atlas Shrugged II: The Strike,2012,111.0,"['Drama', 'Mystery', 'Sci-Fi']",5.4,6375.0,John Putch
484,India,0.0,0,0,223204,tt1987021,Venghai,2011,155.0,"['Action', 'Drama']",4.6,449.0,Hari
485,India,0.0,0,0,223204,tt1987021,Venghai,2011,155.0,"['Action', 'Drama']",4.6,449.0,Hari
486,India,0.0,0,0,223204,tt1987021,Venghai,2011,155.0,"['Action', 'Drama']",4.6,449.0,Hari
489,Turkey,0.0,0,0,65036,tt1989571,The Guest,2011,100.0,['Drama'],5.1,264.0,Ozan Aksungur
495,USA,1000000.0,23419,66680,66680,tt1992193,Pandora's Promise,2013,87.0,['Documentary'],7.4,1737.0,Robert Stone
497,USA,15000000.0,113882,172000,252805,tt1995260,Battlefield America,2012,106.0,"['Drama', 'Musical']",2.6,1370.0,Chris Stokes
501,Germany,0.0,0,0,14410,tt1998364,Tom Meets Zizou: Kein Sommermärchen,2011,136.0,"['Biography', 'Documentary', 'Sport']",7.9,540.0,Aljoscha Pause
510,Australia,7200000.0,0,0,4383978,tt2004432,Wolf Creek 2,2013,106.0,"['Action', 'Horror']",6.1,15829.0,Greg McLean
511,Australia,7200000.0,0,0,4383978,tt2004432,Wolf Creek 2,2013,106.0,"['Action', 'Horror']",6.1,15829.0,Greg McLean
512,Australia,7200000.0,0,0,4383978,tt2004432,Wolf Creek 2,2013,106.0,"['Action', 'Horror']",6.1,15829.0,Greg McLean
519,USA,0.0,0,3434,3434,tt2012011,Scenic Route,2013,82.0,"['Drama', 'Thriller']",6.5,9780.0,
524,Austria,0.0,0,0,286009,tt2014295,The Silent Mountain,2014,94.0,"['Adventure', 'Drama', 'History']",5.5,516.0,Ernst Gossner
526,USA,0.0,8753,55518,55518,tt2015370,Finding Joe,2011,80.0,['Documentary'],6.8,253.0,Patrick Takaya Solomon
530,Italy,0.0,0,0,18961,tt2019999,Horses,2011,92.0,['Drama'],6.5,77.0,Michele Rho
537,USA,22000000.0,14623599,49008662,77229695,tt2023453,Diary of a Wimpy Kid: Dog Days,2012,94.0,"['Comedy', 'Family']",6.3,19571.0,David Bowers
538,USA,22000000.0,14623599,49008662,77229695,tt2023453,Diary of a Wimpy Kid: Dog Days,2012,94.0,"['Comedy', 'Family']",6.3,19571.0,David Bowers
543,China,0.0,0,0,6192965,tt2027211,Seer,2011,90.0,"['Adventure', 'Animation']",3.6,8.0,Hong Liu
550,Canada,660000.0,2721,26608,26608,tt2035599,"Pink Ribbons, Inc.",2011,97.0,['Documentary'],7.3,654.0,Léa Pool
554,USA,0.0,12025,215026,221082,tt2043931,Neil Young Journeys,2011,87.0,"['Documentary', 'Music']",6.5,653.0,Jonathan Demme
555,USA,0.0,12025,215026,221082,tt2043931,Neil Young Journeys,2011,87.0,"['Documentary', 'Music']",6.5,653.0,Jonathan Demme
561,Portugal,1170000.0,0,0,213256,tt2050452,The Dead Queen,2018,120.0,['Drama'],6.6,265.0,António Ferreira
564,Japan,0.0,0,0,91884352,tt2053339,Brave Hearts: Umizaru,2012,116.0,['Action'],6.7,248.0,Eiichirô Hasumi
565,Japan,0.0,0,0,91884352,tt2053339,Brave Hearts: Umizaru,2012,116.0,['Action'],6.7,248.0,Eiichirô Hasumi
566,Japan,0.0,0,0,91884352,tt2053339,Brave Hearts: Umizaru,2012,116.0,['Action'],6.7,248.0,Eiichirô Hasumi
571,Switzerland,18000000.0,61845,4438438,24174885,tt2058107,The Railway Man,2013,116.0,"['Biography', 'Drama', 'Romance']",7.1,34586.0,Jonathan Teplitzky
572,Switzerland,18000000.0,61845,4438438,24174885,tt2058107,The Railway Man,2013,116.0,"['Biography', 'Drama', 'Romance']",7.1,34586.0,Jonathan Teplitzky
573,Switzerland,18000000.0,61845,4438438,24174885,tt2058107,The Railway Man,2013,116.0,"['Biography', 'Drama', 'Romance']",7.1,34586.0,Jonathan Teplitzky
575,Hong Kong,0.0,0,0,206561,tt2062580,Xia ri le you you,2011,92.0,['Romance'],6.4,366.0,Jingle Ma
576,Philippines,300000.0,56692,92476,942041,tt2063008,The Road,2011,110.0,"['Crime', 'Drama', 'Horror']",5.6,1617.0,Yam Laranas
580,UK,40000000.0,25725722,96368160,195179299,tt2066051,Rocketman,2019,121.0,"['Biography', 'Drama', 'Music']",7.7,24266.0,Dexter Fletcher
581,UK,40000000.0,25725722,96368160,195179299,tt2066051,Rocketman,2019,121.0,"['Biography', 'Drama', 'Music']",7.7,24266.0,Dexter Fletcher
582,UK,40000000.0,25725722,96368160,195179299,tt2066051,Rocketman,2019,121.0,"['Biography', 'Drama', 'Music']",7.7,24266.0,Dexter Fletcher
583,UK,40000000.0,25725722,96368160,195179299,tt2066051,Rocketman,2019,121.0,"['Biography', 'Drama', 'Music']",7.7,24266.0,Dexter Fletcher
586,Japan,0.0,0,0,4133788,tt2068991,The Miracle of the Gifted Quarter: Since It Is the Truth,2011,100.0,['Documentary'],,,Tomiko Irie
588,Israel,0.0,2814,13683,13683,tt2069916,The Law in These Parts,2011,100.0,"['Documentary', 'History']",7.4,340.0,Ra'anan Alexandrowicz
593,China,31000000.0,18027,54000,2074864,tt2071441,Dangerous Liaisons,2012,110.0,"['Drama', 'Mystery', 'Romance']",5.9,1694.0,Jin-ho Hur
595,Germany,0.0,0,0,48166,tt2071466,Five Years,2013,95.0,['Drama'],6.8,602.0,Stefan Schaller
596,Italy,0.0,0,0,190836,tt2071500,Paura 3D,2012,104.0,"['Horror', 'Thriller']",5.2,243.0,
597,Norway,935000.0,0,0,87275,tt2071582,The Veil of Twilight,2014,90.0,"['Crime', 'Fantasy', 'Mystery']",5.4,383.0,Paul Magnus Lundø
619,South Korea,0.0,0,0,9460,tt2086815,Red Vacance Black Wedding,2011,90.0,"['Comedy', 'Drama']",4.9,90.0,
627,Ireland,0.0,0,2749,488327,tt2092011,What Richard Did,2012,88.0,['Drama'],6.3,4298.0,Lenny Abrahamson
628,Ireland,0.0,0,2749,488327,tt2092011,What Richard Did,2012,88.0,['Drama'],6.3,4298.0,Lenny Abrahamson
642,Germany,36000000.0,0,0,57284237,tt2101473,The Physician,2013,150.0,"['Adventure', 'Drama', 'History']",7.2,32932.0,Philipp Stölzl
643,Germany,36000000.0,0,0,57284237,tt2101473,The Physician,2013,150.0,"['Adventure', 'Drama', 'History']",7.2,32932.0,Philipp Stölzl
644,Germany,36000000.0,0,0,57284237,tt2101473,The Physician,2013,150.0,"['Adventure', 'Drama', 'History']",7.2,32932.0,Philipp Stölzl
647,Spain,0.0,0,0,9587,tt2103176,Els oblidats dels oblidats,2011,88.0,"['Documentary', 'Drama']",8.9,7.0,Carles Caparrós
653,USA,50000000.0,17346427,47602194,161502194,tt2106361,Into the Storm,2014,89.0,"['Action', 'Adventure', 'Drama']",5.8,60894.0,Steven Quale
654,USA,50000000.0,17346427,47602194,161502194,tt2106361,Into the Storm,2014,89.0,"['Action', 'Adventure', 'Drama']",5.8,60894.0,Steven Quale
656,France,16000000.0,0,0,10357345,tt2106550,Möbius,2013,103.0,"['Drama', 'Thriller']",6.1,4705.0,Eric Rochant
